runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,20,201,,1cc94ede-3751-4f05-8869-b4a7c90031e4,COMPLETED,,false,880.949,77,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,21,201,,65a13c72-9a35-478e-9ce9-5ee25396e530,COMPLETED,,false,909.965,94,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,22,201,,c899b8eb-3a67-4c2e-9551-9b8763fa412d,COMPLETED,,false,897.106,70,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,23,201,,f8dfaafc-ef86-43bc-b277-26b7e3652d33,COMPLETED,,false,856.638,107,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,24,201,,0b86e169-86a1-411d-9444-320c58ea1e2b,COMPLETED,,false,857.982,121,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,25,201,,0d5b4b86-0a1c-447f-89e1-294c5f894ed7,COMPLETED,,false,857.958,67,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,26,201,,aae5a486-f8ad-4c01-9d7b-076cd349b36c,COMPLETED,,false,876.997,91,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,27,201,,444079a1-04b0-474f-939f-72e0ade0d88d,COMPLETED,,false,906.342,98,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,28,201,,9a6ad660-09f0-4945-a68e-1ecc3a49a947,COMPLETED,,false,928.045,97,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,29,201,,5ba22508-d11a-4899-91a4-85466e64aeeb,COMPLETED,,false,934.184,92,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,30,201,,4fe4db7d-7baf-46a1-bed0-937c8fc3f27d,COMPLETED,,false,946.881,88,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c8,31,201,,3c1114ef-d10b-418d-b435-87caab25d1ec,COMPLETED,,false,929.877,92,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,35,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,0,201,,5829c932-f47e-4db3-8494-086bd02b1a23,COMPLETED,,false,179.909,164,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,1,201,,fc4ed332-09fb-4ae1-805c-7e6c8ff7a8cd,COMPLETED,,false,286.229,75,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,2,201,,84b83bd7-f3f9-4137-91d3-73ce7d1b4540,COMPLETED,,false,523.547,177,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,3,201,,1b068fe5-8983-4c07-b87d-d4fda19b8077,COMPLETED,,false,666.36,121,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,4,201,,03a2cc9d-5d47-4f3d-b678-c4ea799dfaff,COMPLETED,,false,786.62,93,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,5,201,,c017c076-8ff1-40de-8b02-3ac5653de989,COMPLETED,,false,909.78,89,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,6,201,,e3319915-2308-4bdd-818f-2260a07aa040,COMPLETED,,false,1076.668,137,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,7,201,,14b3ac2e-4dfd-454b-b3a5-8eb9a9e534e7,COMPLETED,,false,1164.22,69,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,8,201,,3ebbbabc-c0d4-4d6c-ba28-865f24605fa0,COMPLETED,,false,1302.584,110,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,9,201,,32457eed-737c-49bc-8c8e-85e932da4174,COMPLETED,,false,1403.768,79,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,10,201,,3cf34f56-bd77-434d-9810-70cfe4343bc2,COMPLETED,,false,1502.332,80,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,11,201,,250d09b7-8555-4224-aa51-24d987c0613b,COMPLETED,,false,1607.383,86,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,12,201,,df217531-aa78-4dbd-8ba0-9d73d3e400e1,COMPLETED,,false,1706.089,78,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,13,201,,461ef286-7939-4c0b-9f74-39d9a3edddc5,COMPLETED,,false,1798.954,75,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,14,201,,e265c34f-2e31-427d-8f37-00acec381b7d,COMPLETED,,false,1913.695,91,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,15,201,,b9b1ca2f-f709-44af-a5a4-2b8a1e4edfaa,COMPLETED,,false,2044.958,107,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,16,201,,450603fc-154b-49d1-bc59-dee176174da2,COMPLETED,,false,1956.66,81,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,17,201,,31affee8-4ac1-4a4a-a965-c6ec7153e0e3,COMPLETED,,false,1930.888,89,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,18,201,,0de007fe-8c16-44b5-b416-1aa8df22e977,COMPLETED,,false,1837.863,99,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,19,201,,c1c6518f-d65f-4c49-9734-b661404f2fb6,COMPLETED,,false,1874.671,155,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,20,201,,ddc0d62a-3479-4af2-a24c-dd5bbf632dae,COMPLETED,,false,1906.667,134,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,21,201,,820721a4-2448-4ddb-9acd-f96e86a3162c,COMPLETED,,false,1943.035,138,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,22,201,,d004a1cf-a7d5-4958-b020-d52d2d6803f1,COMPLETED,,false,1878.531,73,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,23,201,,cef41f58-cab2-492a-a27a-aabbe0405995,COMPLETED,,false,1940.623,123,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,24,201,,d4b4492a-fc54-4b55-bc83-f0a59fd5a911,COMPLETED,,false,1919.079,94,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,25,201,,b77ba18b-5887-4808-aabc-949a2b91cdaf,COMPLETED,,false,1987.52,120,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,26,201,,ba37bd3a-e5e4-41a8-a7b6-666d028134bd,COMPLETED,,false,2063.196,133,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,27,201,,3fdf782e-9831-4c09-a9c7-b87673f587da,COMPLETED,,false,2121.126,135,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
20260924_215150_n6lu,E11-lock-contention,hot-row-c16,28,201,,2e4b62b3-65c3-40c4-a921-2a652272e0f1,COMPLETED,,false,2175.757,116,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,2,0,0,LOW,20,PROCEED,,
